"","PctBeds","AirPollution","PctNoIns","Diabetes","Obesity","Smoking","county","date","sid","casrn","day"
"38320","0.0024350017604655","8.6","11.5","0.13","0.316","0.1862961317","Pasco",2020-08-11,"-82.4023,28.3081","12101",21
"38420","0.00395783774915922","6.8","10.9","0.105","0.254","0.1641154198","Pinellas",2020-08-11,"-82.7224,27.9313","12103",21
"38520","0.00253245368349837","8.3","12.7","0.149","0.371","0.1913550896","Polk",2020-08-11,"-81.6973,27.9503","12105",21
"38620","0.00133489745560455","8","16","0.173","0.387","0.2362047179","Putnam",2020-08-11,"-81.7423,29.6078","12107",21
"38720","0.00131754378374977","8.4","8","0.079","0.231","0.1505904672","St. Johns",2020-08-11,"-81.4359,29.901","12109",21
"38820","0.0026033232854189","7","13.7","0.116","0.298","0.1806928261","St. Lucie",2020-08-11,"-80.4711,27.3776","12111",21
"38920","0.00214665261584954","10.1","9.3","0.112","0.301","0.1921804774","Santa Rosa",2020-08-11,"-87.0246,30.6934","12113",21
"39020","0.00379173130732709","7.8","11","0.09","0.214","0.1503047218","Sarasota",2020-08-11,"-82.3317,27.1855","12115",21
"39120","0.00195583029805571","7.7","9.5","0.093","0.266","0.1564200647","Seminole",2020-08-11,"-81.2406,28.7159","12117",21
"39220","0.00263292790903584","8.3","5.6","0.161","0.293","0.1220471541","Sumter",2020-08-11,"-82.0794,28.7018","12119",21
"39320","0.000339435631689711","9.1","13.9","0.14","0.384","0.2256795641","Suwannee",2020-08-11,"-82.991,30.1975","12121",21
"39420","0.00221985848402164","9","9.6","0.133","0.345","0.2378792935","Taylor",2020-08-11,"-83.6045,30.0485","12123",21
"39520","0.014524765729585","8.1","10.8","0.138","0.369","0.2326413847","Union",2020-08-11,"-82.375,30.0441","12125",21
"39620","0.00366732537285083","7.6","11.5","0.129","0.298","0.1836018578","Volusia",2020-08-11,"-81.1826,29.0586","12127",21
"39720","","9.7","8.9","0.084","0.395","0.19240292","Wakulla",2020-08-11,"-84.399,30.1655","12129",21
"39820","0.00151313485113835","10.1","12.9","0.128","0.318","0.2124002419","Walton",2020-08-11,"-86.1694,30.642","12131",21
"39920","0.00237138263665595","10","12.8","0.148","0.378","0.2289872042","Washington",2020-08-11,"-85.66,30.6136","12133",21
"33321","0.0065381025055935","8.3","8.4","0.088","0.267","0.1638085209","Alachua",2020-08-12,"-82.3593,29.6787","12001",22
"33421","0.0410156938811497","8.4","10","0.155","0.379","0.2273195642","Baker",2020-08-12,"-82.2847,30.3306","12003",22
"33521","0.00405856859898428","9.8","13.1","0.114","0.291","0.2270820448","Bay",2020-08-12,"-85.6212,30.2655","12005",22
"33621","0.000901485648348478","8.1","11.3","0.123","0.366","0.2294073777","Bradford",2020-08-12,"-82.1661,29.9508","12007",22
"33721","0.00296222327590396","7.3","10.2","0.131","0.296","0.1686641229","Brevard",2020-08-12,"-80.7309,28.2941","12009",22
"33821","0.00340446685731271","6.6","14.2","0.093","0.246","0.1459379255","Broward",2020-08-12,"-80.4873,26.1518","12011",22
"33921","0.00171385480222116","9.7","16.5","0.168","0.364","0.2238488545","Calhoun",2020-08-12,"-85.1939,30.4067","12013",22
"34021","0.00444869674266749","7.7","10.4","0.129","0.279","0.1576080571","Charlotte",2020-08-12,"-81.9295,26.9013","12015",22
"34121","0.0022443199102272","8.1","10.2","0.15","0.293","0.1958715605","Citrus",2020-08-12,"-82.4761,28.848","12017",22
"34221","0.00192528416453775","8.6","10.3","0.114","0.321","0.1988600481","Clay",2020-08-12,"-81.8561,29.9832","12019",22
"34321","0.0027768383673987","7.7","15.4","0.087","0.213","0.1444190985","Collier",2020-08-12,"-81.3469,26.1109","12021",22
"34421","0.00490759258471271","8.8","12.5","0.15","0.359","0.2329481531","Columbia",2020-08-12,"-82.6216,30.2251","12023",22
"34521","0.00130705006801995","7.5","19.2","0.147","0.316","0.213119303","DeSoto",2020-08-12,"-81.8094,27.1868","12027",22
"34621","","8.1","16.2","0.154","0.342","0.2465165047","Dixie",2020-08-12,"-83.1572,29.6063","12029",22
"34721","0.00406133147263521","8.5","11.8","0.119","0.314","0.1979015836","Duval",2020-08-12,"-81.6698,30.3323","12031",22
"34821","0.00565390734437493","9.9","10.3","0.131","0.293","0.2024583017","Escambia",2020-08-12,"-87.3728,30.6765","12033",22
"34921","0.000883400108863448","7.5","13.4","0.121","0.259","0.1742753178","Flagler",2020-08-12,"-81.3151,29.4593","12035",22
"35021","0.00213019768234492","9.1","18.3","0.12","0.355","0.1952304626","Franklin",2020-08-12,"-84.8273,29.8379","12037",22
"35121","0.0273020438401534","10.6","14.1","0.2","0.428","0.2037359451","Gadsden",2020-08-12,"-84.6192,30.578","12039",22
"35221","","8.2","17.6","0.151","0.377","0.2125315772","Gilchrist",2020-08-12,"-82.7988,29.7286","12041",22
"35321","","7.1","24.1","0.208","0.364","0.2043130385","Glades",2020-08-12,"-81.19,26.9564","12043",22
"35421","0.00117545162088592","9.1","10.4","0.127","0.331","0.2020930676","Gulf",2020-08-12,"-85.2427,29.9354","12045",22
"35521","","9.2","13.7","0.152","0.413","0.2212851741","Hamilton",2020-08-12,"-82.95,30.4967","12047",22
"35621","0.000917599559552211","7.6","11.7","0.163","0.385","0.1916888247","Hardee",2020-08-12,"-81.8096,27.4929","12049",22
"35721","0.000601597843873328","7.3","25.6","0.112","0.345","0.1979327403","Hendry",2020-08-12,"-81.1647,26.5539","12051",22
"35821","0.0032483692662353","8.3","12.2","0.158","0.318","0.1921522308","Hernando",2020-08-12,"-82.427,28.5536","12053",22
"35921","0.00306381848535438","7.5","11.1","0.156","0.305","0.1873496139","Highlands",2020-08-12,"-81.3407,27.3425","12055",22
"36021","0.00341710697006308","7.1","12.6","0.098","0.244","0.1745554437","Hillsborough",2020-08-12,"-82.3201,27.9277","12057",22
"36121","0.00102685218462802","10.1","17.7","0.144","0.334","0.2085774723","Holmes",2020-08-12,"-85.8132,30.8675","12059",22
"36221","0.00388786186655486","7","11.8","0.123","0.263","0.1548721559","Indian River",2020-08-12,"-80.6056,27.6931","12061",22
"36321","0.00180105579132595","10.5","11.3","0.159","0.367","0.2305529709","Jackson",2020-08-12,"-85.215,30.7955","12063",22
"36421","","10","7.3","0.133","0.34","0.1957505312","Jefferson",2020-08-12,"-83.8944,30.4367","12065",22
"36521","","8.7","16.6","0.147","0.325","0.2230195641","Lafayette",2020-08-12,"-83.1817,29.9848","12067",22
"36621","0.00251616432208025","8.2","10.3","0.126","0.303","0.1684582545","Lake",2020-08-12,"-81.7125,28.762","12069",22
"36721","0.00288890950292204","7.6","13.3","0.11","0.259","0.1434388772","Lee",2020-08-12,"-81.884,26.5841","12071",22
"36821","0.00412988629137579","10.5","8.1","0.084","0.307","0.1732757863","Leon",2020-08-12,"-84.2749,30.4596","12073",22
"36921","0.000981113563895021","8.2","15.2","0.149","0.32","0.2361738764","Levy",2020-08-12,"-82.7401,29.3183","12075",22
"37021","","9.3","15.2","0.133","0.393","0.235530174","Liberty",2020-08-12,"-84.8829,30.2377","12077",22
"37121","0.00134923633223595","9.7","12.7","0.172","0.352","0.2068669669","Madison",2020-08-12,"-83.474,30.444","12079",22
"37221","0.00204125565080852","8.1","12.2","0.103","0.265","0.1521862411","Manatee",2020-08-12,"-82.3183,27.472","12081",22
"37321","0.00238626356683899","8.5","11.4","0.151","0.304","0.1866500418","Marion",2020-08-12,"-82.058,29.2123","12083",22
"37421","0.00297056776374664","7.1","10.4","0.092","0.194","0.143212814","Martin",2020-08-12,"-80.4311,27.0772","12085",22
"37521","0.00343860998464286","7.2","16.8","0.075","0.222","0.1647941001","Miami-Dade",2020-08-12,"-80.5517,25.6112","12086",22
"37621","0.0019726231889853","8","18.2","0.063","0.215","0.1717289846","Monroe",2020-08-12,"-81.0781,25.209","12087",22
"37721","0.000629135986578432","8.9","10.5","0.111","0.283","0.1938886901","Nassau",2020-08-12,"-81.803,30.6104","12089",22
"37821","0.00324698821338454","10.1","11.7","0.111","0.27","0.1846803109","Okaloosa",2020-08-12,"-86.5927,30.6914","12091",22
"37921","0.00240749211546332","7.1","16.1","0.143","0.33","0.2146020926","Okeechobee",2020-08-12,"-80.8894,27.3863","12093",22
"38021","0.00346577143291722","6.9","13.3","0.092","0.252","0.1559988113","Orange",2020-08-12,"-81.318,28.5137","12095",22
"38121","0.00259517921682654","8.1","14.5","0.114","0.301","0.1779141006","Osceola",2020-08-12,"-81.1488,28.0631","12097",22
"38221","0.00262931031582008","5.9","13","0.099","0.212","0.1591610596","Palm Beach",2020-08-12,"-80.4654,26.6468","12099",22
"38321","0.0024350017604655","8.6","11.5","0.13","0.316","0.1862961317","Pasco",2020-08-12,"-82.4023,28.3081","12101",22
"38421","0.00395783774915922","6.8","10.9","0.105","0.254","0.1641154198","Pinellas",2020-08-12,"-82.7224,27.9313","12103",22
"38521","0.00253245368349837","8.3","12.7","0.149","0.371","0.1913550896","Polk",2020-08-12,"-81.6973,27.9503","12105",22
"38621","0.00133489745560455","8","16","0.173","0.387","0.2362047179","Putnam",2020-08-12,"-81.7423,29.6078","12107",22
"38721","0.00131754378374977","8.4","8","0.079","0.231","0.1505904672","St. Johns",2020-08-12,"-81.4359,29.901","12109",22
"38821","0.0026033232854189","7","13.7","0.116","0.298","0.1806928261","St. Lucie",2020-08-12,"-80.4711,27.3776","12111",22
"38921","0.00214665261584954","10.1","9.3","0.112","0.301","0.1921804774","Santa Rosa",2020-08-12,"-87.0246,30.6934","12113",22
"39021","0.00379173130732709","7.8","11","0.09","0.214","0.1503047218","Sarasota",2020-08-12,"-82.3317,27.1855","12115",22
"39121","0.00195583029805571","7.7","9.5","0.093","0.266","0.1564200647","Seminole",2020-08-12,"-81.2406,28.7159","12117",22
"39221","0.00263292790903584","8.3","5.6","0.161","0.293","0.1220471541","Sumter",2020-08-12,"-82.0794,28.7018","12119",22
"39321","0.000339435631689711","9.1","13.9","0.14","0.384","0.2256795641","Suwannee",2020-08-12,"-82.991,30.1975","12121",22
"39421","0.00221985848402164","9","9.6","0.133","0.345","0.2378792935","Taylor",2020-08-12,"-83.6045,30.0485","12123",22
"39521","0.014524765729585","8.1","10.8","0.138","0.369","0.2326413847","Union",2020-08-12,"-82.375,30.0441","12125",22
"39621","0.00366732537285083","7.6","11.5","0.129","0.298","0.1836018578","Volusia",2020-08-12,"-81.1826,29.0586","12127",22
"39721","","9.7","8.9","0.084","0.395","0.19240292","Wakulla",2020-08-12,"-84.399,30.1655","12129",22
"39821","0.00151313485113835","10.1","12.9","0.128","0.318","0.2124002419","Walton",2020-08-12,"-86.1694,30.642","12131",22
"39921","0.00237138263665595","10","12.8","0.148","0.378","0.2289872042","Washington",2020-08-12,"-85.66,30.6136","12133",22
"33322","0.0065381025055935","8.3","8.4","0.088","0.267","0.1638085209","Alachua",2020-08-13,"-82.3593,29.6787","12001",23
"33422","0.0410156938811497","8.4","10","0.155","0.379","0.2273195642","Baker",2020-08-13,"-82.2847,30.3306","12003",23
"33522","0.00405856859898428","9.8","13.1","0.114","0.291","0.2270820448","Bay",2020-08-13,"-85.6212,30.2655","12005",23
"33622","0.000901485648348478","8.1","11.3","0.123","0.366","0.2294073777","Bradford",2020-08-13,"-82.1661,29.9508","12007",23
"33722","0.00296222327590396","7.3","10.2","0.131","0.296","0.1686641229","Brevard",2020-08-13,"-80.7309,28.2941","12009",23
"33822","0.00340446685731271","6.6","14.2","0.093","0.246","0.1459379255","Broward",2020-08-13,"-80.4873,26.1518","12011",23
"33922","0.00171385480222116","9.7","16.5","0.168","0.364","0.2238488545","Calhoun",2020-08-13,"-85.1939,30.4067","12013",23
"34022","0.00444869674266749","7.7","10.4","0.129","0.279","0.1576080571","Charlotte",2020-08-13,"-81.9295,26.9013","12015",23
"34122","0.0022443199102272","8.1","10.2","0.15","0.293","0.1958715605","Citrus",2020-08-13,"-82.4761,28.848","12017",23
"34222","0.00192528416453775","8.6","10.3","0.114","0.321","0.1988600481","Clay",2020-08-13,"-81.8561,29.9832","12019",23
"34322","0.0027768383673987","7.7","15.4","0.087","0.213","0.1444190985","Collier",2020-08-13,"-81.3469,26.1109","12021",23
"34422","0.00490759258471271","8.8","12.5","0.15","0.359","0.2329481531","Columbia",2020-08-13,"-82.6216,30.2251","12023",23
"34522","0.00130705006801995","7.5","19.2","0.147","0.316","0.213119303","DeSoto",2020-08-13,"-81.8094,27.1868","12027",23
"34622","","8.1","16.2","0.154","0.342","0.2465165047","Dixie",2020-08-13,"-83.1572,29.6063","12029",23
"34722","0.00406133147263521","8.5","11.8","0.119","0.314","0.1979015836","Duval",2020-08-13,"-81.6698,30.3323","12031",23
"34822","0.00565390734437493","9.9","10.3","0.131","0.293","0.2024583017","Escambia",2020-08-13,"-87.3728,30.6765","12033",23
"34922","0.000883400108863448","7.5","13.4","0.121","0.259","0.1742753178","Flagler",2020-08-13,"-81.3151,29.4593","12035",23
"35022","0.00213019768234492","9.1","18.3","0.12","0.355","0.1952304626","Franklin",2020-08-13,"-84.8273,29.8379","12037",23
"35122","0.0273020438401534","10.6","14.1","0.2","0.428","0.2037359451","Gadsden",2020-08-13,"-84.6192,30.578","12039",23
"35222","","8.2","17.6","0.151","0.377","0.2125315772","Gilchrist",2020-08-13,"-82.7988,29.7286","12041",23
"35322","","7.1","24.1","0.208","0.364","0.2043130385","Glades",2020-08-13,"-81.19,26.9564","12043",23
"35422","0.00117545162088592","9.1","10.4","0.127","0.331","0.2020930676","Gulf",2020-08-13,"-85.2427,29.9354","12045",23
"35522","","9.2","13.7","0.152","0.413","0.2212851741","Hamilton",2020-08-13,"-82.95,30.4967","12047",23
"35622","0.000917599559552211","7.6","11.7","0.163","0.385","0.1916888247","Hardee",2020-08-13,"-81.8096,27.4929","12049",23
"35722","0.000601597843873328","7.3","25.6","0.112","0.345","0.1979327403","Hendry",2020-08-13,"-81.1647,26.5539","12051",23
"35822","0.0032483692662353","8.3","12.2","0.158","0.318","0.1921522308","Hernando",2020-08-13,"-82.427,28.5536","12053",23
"35922","0.00306381848535438","7.5","11.1","0.156","0.305","0.1873496139","Highlands",2020-08-13,"-81.3407,27.3425","12055",23
"36022","0.00341710697006308","7.1","12.6","0.098","0.244","0.1745554437","Hillsborough",2020-08-13,"-82.3201,27.9277","12057",23
"36122","0.00102685218462802","10.1","17.7","0.144","0.334","0.2085774723","Holmes",2020-08-13,"-85.8132,30.8675","12059",23
"36222","0.00388786186655486","7","11.8","0.123","0.263","0.1548721559","Indian River",2020-08-13,"-80.6056,27.6931","12061",23
"36322","0.00180105579132595","10.5","11.3","0.159","0.367","0.2305529709","Jackson",2020-08-13,"-85.215,30.7955","12063",23
"36422","","10","7.3","0.133","0.34","0.1957505312","Jefferson",2020-08-13,"-83.8944,30.4367","12065",23
"36522","","8.7","16.6","0.147","0.325","0.2230195641","Lafayette",2020-08-13,"-83.1817,29.9848","12067",23
"36622","0.00251616432208025","8.2","10.3","0.126","0.303","0.1684582545","Lake",2020-08-13,"-81.7125,28.762","12069",23
"36722","0.00288890950292204","7.6","13.3","0.11","0.259","0.1434388772","Lee",2020-08-13,"-81.884,26.5841","12071",23
"36822","0.00412988629137579","10.5","8.1","0.084","0.307","0.1732757863","Leon",2020-08-13,"-84.2749,30.4596","12073",23
"36922","0.000981113563895021","8.2","15.2","0.149","0.32","0.2361738764","Levy",2020-08-13,"-82.7401,29.3183","12075",23
"37022","","9.3","15.2","0.133","0.393","0.235530174","Liberty",2020-08-13,"-84.8829,30.2377","12077",23
"37122","0.00134923633223595","9.7","12.7","0.172","0.352","0.2068669669","Madison",2020-08-13,"-83.474,30.444","12079",23
"37222","0.00204125565080852","8.1","12.2","0.103","0.265","0.1521862411","Manatee",2020-08-13,"-82.3183,27.472","12081",23
"37322","0.00238626356683899","8.5","11.4","0.151","0.304","0.1866500418","Marion",2020-08-13,"-82.058,29.2123","12083",23
"37422","0.00297056776374664","7.1","10.4","0.092","0.194","0.143212814","Martin",2020-08-13,"-80.4311,27.0772","12085",23
"37522","0.00343860998464286","7.2","16.8","0.075","0.222","0.1647941001","Miami-Dade",2020-08-13,"-80.5517,25.6112","12086",23
"37622","0.0019726231889853","8","18.2","0.063","0.215","0.1717289846","Monroe",2020-08-13,"-81.0781,25.209","12087",23
"37722","0.000629135986578432","8.9","10.5","0.111","0.283","0.1938886901","Nassau",2020-08-13,"-81.803,30.6104","12089",23
"37822","0.00324698821338454","10.1","11.7","0.111","0.27","0.1846803109","Okaloosa",2020-08-13,"-86.5927,30.6914","12091",23
"37922","0.00240749211546332","7.1","16.1","0.143","0.33","0.2146020926","Okeechobee",2020-08-13,"-80.8894,27.3863","12093",23
"38022","0.00346577143291722","6.9","13.3","0.092","0.252","0.1559988113","Orange",2020-08-13,"-81.318,28.5137","12095",23
"38122","0.00259517921682654","8.1","14.5","0.114","0.301","0.1779141006","Osceola",2020-08-13,"-81.1488,28.0631","12097",23
"38222","0.00262931031582008","5.9","13","0.099","0.212","0.1591610596","Palm Beach",2020-08-13,"-80.4654,26.6468","12099",23
"38322","0.0024350017604655","8.6","11.5","0.13","0.316","0.1862961317","Pasco",2020-08-13,"-82.4023,28.3081","12101",23
"38422","0.00395783774915922","6.8","10.9","0.105","0.254","0.1641154198","Pinellas",2020-08-13,"-82.7224,27.9313","12103",23
"38522","0.00253245368349837","8.3","12.7","0.149","0.371","0.1913550896","Polk",2020-08-13,"-81.6973,27.9503","12105",23
"38622","0.00133489745560455","8","16","0.173","0.387","0.2362047179","Putnam",2020-08-13,"-81.7423,29.6078","12107",23
"38722","0.00131754378374977","8.4","8","0.079","0.231","0.1505904672","St. Johns",2020-08-13,"-81.4359,29.901","12109",23
"38822","0.0026033232854189","7","13.7","0.116","0.298","0.1806928261","St. Lucie",2020-08-13,"-80.4711,27.3776","12111",23
"38922","0.00214665261584954","10.1","9.3","0.112","0.301","0.1921804774","Santa Rosa",2020-08-13,"-87.0246,30.6934","12113",23
"39022","0.00379173130732709","7.8","11","0.09","0.214","0.1503047218","Sarasota",2020-08-13,"-82.3317,27.1855","12115",23
"39122","0.00195583029805571","7.7","9.5","0.093","0.266","0.1564200647","Seminole",2020-08-13,"-81.2406,28.7159","12117",23
"39222","0.00263292790903584","8.3","5.6","0.161","0.293","0.1220471541","Sumter",2020-08-13,"-82.0794,28.7018","12119",23
"39322","0.000339435631689711","9.1","13.9","0.14","0.384","0.2256795641","Suwannee",2020-08-13,"-82.991,30.1975","12121",23
"39422","0.00221985848402164","9","9.6","0.133","0.345","0.2378792935","Taylor",2020-08-13,"-83.6045,30.0485","12123",23
"39522","0.014524765729585","8.1","10.8","0.138","0.369","0.2326413847","Union",2020-08-13,"-82.375,30.0441","12125",23
"39622","0.00366732537285083","7.6","11.5","0.129","0.298","0.1836018578","Volusia",2020-08-13,"-81.1826,29.0586","12127",23
"39722","","9.7","8.9","0.084","0.395","0.19240292","Wakulla",2020-08-13,"-84.399,30.1655","12129",23
"39822","0.00151313485113835","10.1","12.9","0.128","0.318","0.2124002419","Walton",2020-08-13,"-86.1694,30.642","12131",23
"39922","0.00237138263665595","10","12.8","0.148","0.378","0.2289872042","Washington",2020-08-13,"-85.66,30.6136","12133",23
"33323","0.0065381025055935","8.3","8.4","0.088","0.267","0.1638085209","Alachua",2020-08-14,"-82.3593,29.6787","12001",24
"33423","0.0410156938811497","8.4","10","0.155","0.379","0.2273195642","Baker",2020-08-14,"-82.2847,30.3306","12003",24
"33523","0.00405856859898428","9.8","13.1","0.114","0.291","0.2270820448","Bay",2020-08-14,"-85.6212,30.2655","12005",24
"33623","0.000901485648348478","8.1","11.3","0.123","0.366","0.2294073777","Bradford",2020-08-14,"-82.1661,29.9508","12007",24
"33723","0.00296222327590396","7.3","10.2","0.131","0.296","0.1686641229","Brevard",2020-08-14,"-80.7309,28.2941","12009",24
"33823","0.00340446685731271","6.6","14.2","0.093","0.246","0.1459379255","Broward",2020-08-14,"-80.4873,26.1518","12011",24
"33923","0.00171385480222116","9.7","16.5","0.168","0.364","0.2238488545","Calhoun",2020-08-14,"-85.1939,30.4067","12013",24
"34023","0.00444869674266749","7.7","10.4","0.129","0.279","0.1576080571","Charlotte",2020-08-14,"-81.9295,26.9013","12015",24
"34123","0.0022443199102272","8.1","10.2","0.15","0.293","0.1958715605","Citrus",2020-08-14,"-82.4761,28.848","12017",24
"34223","0.00192528416453775","8.6","10.3","0.114","0.321","0.1988600481","Clay",2020-08-14,"-81.8561,29.9832","12019",24
"34323","0.0027768383673987","7.7","15.4","0.087","0.213","0.1444190985","Collier",2020-08-14,"-81.3469,26.1109","12021",24
"34423","0.00490759258471271","8.8","12.5","0.15","0.359","0.2329481531","Columbia",2020-08-14,"-82.6216,30.2251","12023",24
"34523","0.00130705006801995","7.5","19.2","0.147","0.316","0.213119303","DeSoto",2020-08-14,"-81.8094,27.1868","12027",24
"34623","","8.1","16.2","0.154","0.342","0.2465165047","Dixie",2020-08-14,"-83.1572,29.6063","12029",24
"34723","0.00406133147263521","8.5","11.8","0.119","0.314","0.1979015836","Duval",2020-08-14,"-81.6698,30.3323","12031",24
"34823","0.00565390734437493","9.9","10.3","0.131","0.293","0.2024583017","Escambia",2020-08-14,"-87.3728,30.6765","12033",24
"34923","0.000883400108863448","7.5","13.4","0.121","0.259","0.1742753178","Flagler",2020-08-14,"-81.3151,29.4593","12035",24
"35023","0.00213019768234492","9.1","18.3","0.12","0.355","0.1952304626","Franklin",2020-08-14,"-84.8273,29.8379","12037",24
"35123","0.0273020438401534","10.6","14.1","0.2","0.428","0.2037359451","Gadsden",2020-08-14,"-84.6192,30.578","12039",24
"35223","","8.2","17.6","0.151","0.377","0.2125315772","Gilchrist",2020-08-14,"-82.7988,29.7286","12041",24
"35323","","7.1","24.1","0.208","0.364","0.2043130385","Glades",2020-08-14,"-81.19,26.9564","12043",24
"35423","0.00117545162088592","9.1","10.4","0.127","0.331","0.2020930676","Gulf",2020-08-14,"-85.2427,29.9354","12045",24
"35523","","9.2","13.7","0.152","0.413","0.2212851741","Hamilton",2020-08-14,"-82.95,30.4967","12047",24
"35623","0.000917599559552211","7.6","11.7","0.163","0.385","0.1916888247","Hardee",2020-08-14,"-81.8096,27.4929","12049",24
"35723","0.000601597843873328","7.3","25.6","0.112","0.345","0.1979327403","Hendry",2020-08-14,"-81.1647,26.5539","12051",24
"35823","0.0032483692662353","8.3","12.2","0.158","0.318","0.1921522308","Hernando",2020-08-14,"-82.427,28.5536","12053",24
"35923","0.00306381848535438","7.5","11.1","0.156","0.305","0.1873496139","Highlands",2020-08-14,"-81.3407,27.3425","12055",24
"36023","0.00341710697006308","7.1","12.6","0.098","0.244","0.1745554437","Hillsborough",2020-08-14,"-82.3201,27.9277","12057",24
"36123","0.00102685218462802","10.1","17.7","0.144","0.334","0.2085774723","Holmes",2020-08-14,"-85.8132,30.8675","12059",24
"36223","0.00388786186655486","7","11.8","0.123","0.263","0.1548721559","Indian River",2020-08-14,"-80.6056,27.6931","12061",24
"36323","0.00180105579132595","10.5","11.3","0.159","0.367","0.2305529709","Jackson",2020-08-14,"-85.215,30.7955","12063",24
"36423","","10","7.3","0.133","0.34","0.1957505312","Jefferson",2020-08-14,"-83.8944,30.4367","12065",24
"36523","","8.7","16.6","0.147","0.325","0.2230195641","Lafayette",2020-08-14,"-83.1817,29.9848","12067",24
"36623","0.00251616432208025","8.2","10.3","0.126","0.303","0.1684582545","Lake",2020-08-14,"-81.7125,28.762","12069",24
"36723","0.00288890950292204","7.6","13.3","0.11","0.259","0.1434388772","Lee",2020-08-14,"-81.884,26.5841","12071",24
"36823","0.00412988629137579","10.5","8.1","0.084","0.307","0.1732757863","Leon",2020-08-14,"-84.2749,30.4596","12073",24
"36923","0.000981113563895021","8.2","15.2","0.149","0.32","0.2361738764","Levy",2020-08-14,"-82.7401,29.3183","12075",24
"37023","","9.3","15.2","0.133","0.393","0.235530174","Liberty",2020-08-14,"-84.8829,30.2377","12077",24
"37123","0.00134923633223595","9.7","12.7","0.172","0.352","0.2068669669","Madison",2020-08-14,"-83.474,30.444","12079",24
"37223","0.00204125565080852","8.1","12.2","0.103","0.265","0.1521862411","Manatee",2020-08-14,"-82.3183,27.472","12081",24
"37323","0.00238626356683899","8.5","11.4","0.151","0.304","0.1866500418","Marion",2020-08-14,"-82.058,29.2123","12083",24
"37423","0.00297056776374664","7.1","10.4","0.092","0.194","0.143212814","Martin",2020-08-14,"-80.4311,27.0772","12085",24
"37523","0.00343860998464286","7.2","16.8","0.075","0.222","0.1647941001","Miami-Dade",2020-08-14,"-80.5517,25.6112","12086",24
"37623","0.0019726231889853","8","18.2","0.063","0.215","0.1717289846","Monroe",2020-08-14,"-81.0781,25.209","12087",24
"37723","0.000629135986578432","8.9","10.5","0.111","0.283","0.1938886901","Nassau",2020-08-14,"-81.803,30.6104","12089",24
"37823","0.00324698821338454","10.1","11.7","0.111","0.27","0.1846803109","Okaloosa",2020-08-14,"-86.5927,30.6914","12091",24
"37923","0.00240749211546332","7.1","16.1","0.143","0.33","0.2146020926","Okeechobee",2020-08-14,"-80.8894,27.3863","12093",24
"38023","0.00346577143291722","6.9","13.3","0.092","0.252","0.1559988113","Orange",2020-08-14,"-81.318,28.5137","12095",24
"38123","0.00259517921682654","8.1","14.5","0.114","0.301","0.1779141006","Osceola",2020-08-14,"-81.1488,28.0631","12097",24
"38223","0.00262931031582008","5.9","13","0.099","0.212","0.1591610596","Palm Beach",2020-08-14,"-80.4654,26.6468","12099",24
"38323","0.0024350017604655","8.6","11.5","0.13","0.316","0.1862961317","Pasco",2020-08-14,"-82.4023,28.3081","12101",24
"38423","0.00395783774915922","6.8","10.9","0.105","0.254","0.1641154198","Pinellas",2020-08-14,"-82.7224,27.9313","12103",24
"38523","0.00253245368349837","8.3","12.7","0.149","0.371","0.1913550896","Polk",2020-08-14,"-81.6973,27.9503","12105",24
"38623","0.00133489745560455","8","16","0.173","0.387","0.2362047179","Putnam",2020-08-14,"-81.7423,29.6078","12107",24
"38723","0.00131754378374977","8.4","8","0.079","0.231","0.1505904672","St. Johns",2020-08-14,"-81.4359,29.901","12109",24
"38823","0.0026033232854189","7","13.7","0.116","0.298","0.1806928261","St. Lucie",2020-08-14,"-80.4711,27.3776","12111",24
"38923","0.00214665261584954","10.1","9.3","0.112","0.301","0.1921804774","Santa Rosa",2020-08-14,"-87.0246,30.6934","12113",24
"39023","0.00379173130732709","7.8","11","0.09","0.214","0.1503047218","Sarasota",2020-08-14,"-82.3317,27.1855","12115",24
"39123","0.00195583029805571","7.7","9.5","0.093","0.266","0.1564200647","Seminole",2020-08-14,"-81.2406,28.7159","12117",24
"39223","0.00263292790903584","8.3","5.6","0.161","0.293","0.1220471541","Sumter",2020-08-14,"-82.0794,28.7018","12119",24
"39323","0.000339435631689711","9.1","13.9","0.14","0.384","0.2256795641","Suwannee",2020-08-14,"-82.991,30.1975","12121",24
"39423","0.00221985848402164","9","9.6","0.133","0.345","0.2378792935","Taylor",2020-08-14,"-83.6045,30.0485","12123",24
"39523","0.014524765729585","8.1","10.8","0.138","0.369","0.2326413847","Union",2020-08-14,"-82.375,30.0441","12125",24
"39623","0.00366732537285083","7.6","11.5","0.129","0.298","0.1836018578","Volusia",2020-08-14,"-81.1826,29.0586","12127",24
"39723","","9.7","8.9","0.084","0.395","0.19240292","Wakulla",2020-08-14,"-84.399,30.1655","12129",24
"39823","0.00151313485113835","10.1","12.9","0.128","0.318","0.2124002419","Walton",2020-08-14,"-86.1694,30.642","12131",24
"39923","0.00237138263665595","10","12.8","0.148","0.378","0.2289872042","Washington",2020-08-14,"-85.66,30.6136","12133",24
"33324","0.0065381025055935","8.3","8.4","0.088","0.267","0.1638085209","Alachua",2020-08-15,"-82.3593,29.6787","12001",25
